_time,action,app,bytes,bytes_in,bytes_out,category,client_type,cookie,date_hour,date_mday,date_minute,date_month,date_second,date_wday,date_year,date_zone,dest,dest_addr,dest_ip,dest_port,dest_translated_ip,duration,eventtype,f5_bigip_server_host,host,http_content_type,http_host,http_method,http_referrer,http_referrer_domain,http_status,http_uri,http_url,http_user_agent,http_user_agent_length,http_version,index,is_f5_heartbeat,linecount,node,node_port,pool,protocol,punct,req_elapsed_time,req_start_time,res_start_time,response_code,rtt,site,source,sourcetype,splunk_server,src,src_addr,src_ip,status,tag,tag::eventtype,thruput,timeendpos,timestartpos,uri_path,uri_query,url,url_domain,url_length,user,vendor_product,vip,virtual_server,charset,q,sommaire,debut,idprec,t,niveau,champRecherche,Prediction,Prediction_Probability_Good,Prediction_Probability_Bad
2024-05-24T14:49:35.000+02:00,OK,HTTP,34777,64,34713,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,49,may,35,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,7,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/production,"""web4gfo.preprod.insee.fr:443/fr/graphique/production""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",7,2024/05/24 14:49:35,2024/05/24 14:49:35,200,7,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,34777,16,0,/fr/graphique/production,,"""web4gfo.preprod.insee.fr:443/fr/graphique/production""","""web4gfo.preprod.insee.fr",54,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.9994550533419638,0.0005449466580362065
2024-05-24T14:49:35.000+02:00,OK,HTTP,25926,49,25877,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,49,may,35,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,6,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/inflation,"""web4gfo.preprod.insee.fr:443/fr/graphique/inflation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",6,2024/05/24 14:49:35,2024/05/24 14:49:35,200,6,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,25926,16,0,/fr/graphique/inflation,,"""web4gfo.preprod.insee.fr:443/fr/graphique/inflation""","""web4gfo.preprod.insee.fr",53,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.9993475395304569,0.0006524604695431532
2024-05-24T14:49:34.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,49,may,34,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,517,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,,,200,/fr/accueil,"""web4gfo.preprod.insee.fr:443/fr/accueil""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",517,2024/05/24 14:49:34,2024/05/24 14:49:34,200,517,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,0,16,0,/fr/accueil,,"""web4gfo.preprod.insee.fr:443/fr/accueil""","""web4gfo.preprod.insee.fr",41,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,,0,0.9970297162054759,0.0029702837945241463
2024-05-24T14:33:29.000+02:00,OK,HTTP,41591,68,41523,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,33,may,29,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,193,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/affaires,"""web4gfo.preprod.insee.fr:443/fr/graphique/affaires""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",193,2024/05/24 14:33:29,2024/05/24 14:33:29,200,193,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,41591,16,0,/fr/graphique/affaires,,"""web4gfo.preprod.insee.fr:443/fr/graphique/affaires""","""web4gfo.preprod.insee.fr",52,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.9993584162221053,0.0006415837778946905
2024-05-24T14:33:29.000+02:00,OK,HTTP,26468,45,26423,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,33,may,29,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,234,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/croissance,"""web4gfo.preprod.insee.fr:443/fr/graphique/croissance""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",234,2024/05/24 14:33:28,2024/05/24 14:33:29,200,234,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,26468,16,0,/fr/graphique/croissance,,"""web4gfo.preprod.insee.fr:443/fr/graphique/croissance""","""web4gfo.preprod.insee.fr",54,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.999339182530697,0.0006608174693030421
2024-05-24T14:33:29.000+02:00,OK,HTTP,34777,64,34713,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,33,may,29,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,156,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/production,"""web4gfo.preprod.insee.fr:443/fr/graphique/production""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",156,2024/05/24 14:33:29,2024/05/24 14:33:29,200,156,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,34777,16,0,/fr/graphique/production,,"""web4gfo.preprod.insee.fr:443/fr/graphique/production""","""web4gfo.preprod.insee.fr",54,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.9994550533419638,0.0005449466580362065
2024-05-24T14:33:29.000+02:00,OK,HTTP,35175,57,35118,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,33,may,29,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,165,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/consommation,"""web4gfo.preprod.insee.fr:443/fr/graphique/consommation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",165,2024/05/24 14:33:29,2024/05/24 14:33:29,200,165,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,35175,16,0,/fr/graphique/consommation,,"""web4gfo.preprod.insee.fr:443/fr/graphique/consommation""","""web4gfo.preprod.insee.fr",56,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.999338698712537,0.0006613012874629544
2024-05-24T14:33:29.000+02:00,OK,HTTP,35191,49,35142,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,33,may,29,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,150,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/chomage,"""web4gfo.preprod.insee.fr:443/fr/graphique/chomage""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",150,2024/05/24 14:33:29,2024/05/24 14:33:29,200,150,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,35191,16,0,/fr/graphique/chomage,,"""web4gfo.preprod.insee.fr:443/fr/graphique/chomage""","""web4gfo.preprod.insee.fr",51,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.9994360039715563,0.0005639960284437216
2024-05-24T14:33:29.000+02:00,OK,HTTP,25926,49,25877,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,33,may,29,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,145,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/inflation,"""web4gfo.preprod.insee.fr:443/fr/graphique/inflation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",145,2024/05/24 14:33:29,2024/05/24 14:33:29,200,145,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,25926,16,0,/fr/graphique/inflation,,"""web4gfo.preprod.insee.fr:443/fr/graphique/inflation""","""web4gfo.preprod.insee.fr",53,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.9993475395304569,0.0006524604695431532
2024-05-24T14:33:28.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,33,may,28,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,512,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,,,200,/fr/accueil,"""web4gfo.preprod.insee.fr:443/fr/accueil""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",512,2024/05/24 14:33:28,2024/05/24 14:33:28,200,512,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,0,16,0,/fr/accueil,,"""web4gfo.preprod.insee.fr:443/fr/accueil""","""web4gfo.preprod.insee.fr",41,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,,0,0.9970297162054759,0.0029702837945241463
2024-05-24T14:25:30.000+02:00,OK,HTTP,35175,57,35118,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,25,may,30,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,3822,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/consommation,"""web4gfo.preprod.insee.fr:443/fr/graphique/consommation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",3822,2024/05/24 14:25:26,2024/05/24 14:25:30,200,3822,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,35175,16,0,/fr/graphique/consommation,,"""web4gfo.preprod.insee.fr:443/fr/graphique/consommation""","""web4gfo.preprod.insee.fr",56,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.999338698712537,0.0006613012874629544
2024-05-24T14:25:30.000+02:00,OK,HTTP,41591,68,41523,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,25,may,30,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,3748,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/affaires,"""web4gfo.preprod.insee.fr:443/fr/graphique/affaires""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",3748,2024/05/24 14:25:26,2024/05/24 14:25:30,200,3748,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,41591,16,0,/fr/graphique/affaires,,"""web4gfo.preprod.insee.fr:443/fr/graphique/affaires""","""web4gfo.preprod.insee.fr",52,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.9993584162221053,0.0006415837778946905
2024-05-24T14:25:26.000+02:00,OK,HTTP,34777,64,34713,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,25,may,26,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,6,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/production,"""web4gfo.preprod.insee.fr:443/fr/graphique/production""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",6,2024/05/24 14:25:26,2024/05/24 14:25:26,200,6,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,34777,16,0,/fr/graphique/production,,"""web4gfo.preprod.insee.fr:443/fr/graphique/production""","""web4gfo.preprod.insee.fr",54,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.9994550533419638,0.0005449466580362065
2024-05-24T14:25:26.000+02:00,OK,HTTP,35191,49,35142,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,25,may,26,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,6,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/chomage,"""web4gfo.preprod.insee.fr:443/fr/graphique/chomage""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",6,2024/05/24 14:25:26,2024/05/24 14:25:26,200,6,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,35191,16,0,/fr/graphique/chomage,,"""web4gfo.preprod.insee.fr:443/fr/graphique/chomage""","""web4gfo.preprod.insee.fr",51,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.9994360039715563,0.0005639960284437216
2024-05-24T14:25:26.000+02:00,OK,HTTP,25926,49,25877,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,25,may,26,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,9,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/inflation,"""web4gfo.preprod.insee.fr:443/fr/graphique/inflation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",9,2024/05/24 14:25:26,2024/05/24 14:25:26,200,9,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,25926,16,0,/fr/graphique/inflation,,"""web4gfo.preprod.insee.fr:443/fr/graphique/inflation""","""web4gfo.preprod.insee.fr",53,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.9993475395304569,0.0006524604695431532
2024-05-24T14:25:26.000+02:00,OK,HTTP,26468,45,26423,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,25,may,26,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,8,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/croissance,"""web4gfo.preprod.insee.fr:443/fr/graphique/croissance""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",8,2024/05/24 14:25:26,2024/05/24 14:25:26,200,8,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,26468,16,0,/fr/graphique/croissance,,"""web4gfo.preprod.insee.fr:443/fr/graphique/croissance""","""web4gfo.preprod.insee.fr",54,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,,0,0.999339182530697,0.0006608174693030421
2024-05-24T14:25:26.000+02:00,OK,HTTP,5014,0,5014,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,25,may,26,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.46%5,14,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/image/footer/sse.png,"""web4gfo.preprod.insee.fr:443/fr/image/footer/sse.png""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.46%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",14,2024/05/24 14:25:26,2024/05/24 14:25:26,200,14,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,5014,16,0,/fr/image/footer/sse.png,,"""web4gfo.preprod.insee.fr:443/fr/image/footer/sse.png""","""web4gfo.preprod.insee.fr",54,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,,0,0.9996335644768447,0.00036643552315533147
2024-05-24T14:25:25.000+02:00,OK,HTTP,0,0,0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,25,may,25,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,1313,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,,,200,/fr/accueil,"""web4gfo.preprod.insee.fr:443/fr/accueil""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,False,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",1313,2024/05/24 14:25:24,2024/05/24 14:25:25,200,1313,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,0,16,0,/fr/accueil,,"""web4gfo.preprod.insee.fr:443/fr/accueil""","""web4gfo.preprod.insee.fr",41,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,,0,0.9970297162054759,0.0029702837945241463
