_time,action,app,bytes,bytes_in,bytes_out,category,client_type,cookie,date_hour,date_mday,date_minute,date_month,date_second,date_wday,date_year,date_zone,dest,dest_addr,dest_ip,dest_port,dest_translated_ip,duration,eventtype,f5_bigip_server_host,host,http_content_type,http_host,http_method,http_referrer,http_referrer_domain,http_status,http_uri,http_url,http_user_agent,http_user_agent_length,http_version,index,is_f5_heartbeat,linecount,node,node_port,pool,protocol,punct,req_elapsed_time,req_start_time,res_start_time,response_code,rtt,site,source,sourcetype,splunk_server,src,src_addr,src_ip,status,tag,tag::eventtype,thruput,timeendpos,timestartpos,uri_path,uri_query,url,url_domain,url_length,user,vendor_product,vip,virtual_server,charset,q,sommaire,debut,idprec,t,niveau,champRecherche
2024-05-24T14:17:10.000+02:00,OK,HTTP,41591,68,41523,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,10,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.48%5,228,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/affaires,"""web4gfo.preprod.insee.fr:443/fr/graphique/affaires""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.48%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",228,2024/05/24 14:17:10,2024/05/24 14:17:10,200,228,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,41591,16,0,/fr/graphique/affaires,,"""web4gfo.preprod.insee.fr:443/fr/graphique/affaires""","""web4gfo.preprod.insee.fr",52,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,
2024-05-24T14:17:10.000+02:00,OK,HTTP,34777,64,34713,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,10,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.48%5,188,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/production,"""web4gfo.preprod.insee.fr:443/fr/graphique/production""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.48%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",188,2024/05/24 14:17:10,2024/05/24 14:17:10,200,188,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,34777,16,0,/fr/graphique/production,,"""web4gfo.preprod.insee.fr:443/fr/graphique/production""","""web4gfo.preprod.insee.fr",54,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,
2024-05-24T14:17:10.000+02:00,OK,HTTP,26469,45,26424,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,10,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.48%5,246,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/croissance,"""web4gfo.preprod.insee.fr:443/fr/graphique/croissance""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.48%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",246,2024/05/24 14:17:10,2024/05/24 14:17:10,200,246,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,26469,16,0,/fr/graphique/croissance,,"""web4gfo.preprod.insee.fr:443/fr/graphique/croissance""","""web4gfo.preprod.insee.fr",54,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,
2024-05-24T14:17:10.000+02:00,OK,HTTP,25926,49,25877,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,10,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,201,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/inflation,"""web4gfo.preprod.insee.fr:443/fr/graphique/inflation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",201,2024/05/24 14:17:10,2024/05/24 14:17:10,200,201,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,25926,16,0,/fr/graphique/inflation,,"""web4gfo.preprod.insee.fr:443/fr/graphique/inflation""","""web4gfo.preprod.insee.fr",53,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,
2024-05-24T14:17:10.000+02:00,OK,HTTP,35191,49,35142,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,10,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,5,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/chomage,"""web4gfo.preprod.insee.fr:443/fr/graphique/chomage""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",5,2024/05/24 14:17:10,2024/05/24 14:17:10,200,5,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,35191,16,0,/fr/graphique/chomage,,"""web4gfo.preprod.insee.fr:443/fr/graphique/chomage""","""web4gfo.preprod.insee.fr",51,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,
2024-05-24T14:17:10.000+02:00,OK,HTTP,35175,57,35118,application/x-www-form-urlencoded; charset=UTF-8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,10,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,6,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,application/x-www-form-urlencoded; charset=UTF-8,web4gfo.preprod.insee.fr:443,POST,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/graphique/consommation,"""web4gfo.preprod.insee.fr:443/fr/graphique/consommation""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",6,2024/05/24 14:17:10,2024/05/24 14:17:10,200,6,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,35175,16,0,/fr/graphique/consommation,,"""web4gfo.preprod.insee.fr:443/fr/graphique/consommation""","""web4gfo.preprod.insee.fr",56,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,UTF-8,,,,,,,
2024-05-24T14:17:09.000+02:00,OK,HTTP,53902,0,53902,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,9,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,1,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/static/locales/fr/translation.json,"""web4gfo.preprod.insee.fr:443/static/locales/fr/translation.json""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",1,2024/05/24 14:17:09,2024/05/24 14:17:09,200,1,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,53902,16,0,/static/locales/fr/translation.json,,"""web4gfo.preprod.insee.fr:443/static/locales/fr/translation.json""","""web4gfo.preprod.insee.fr",65,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T14:17:09.000+02:00,OK,HTTP,53902,0,53902,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,9,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.48%5,2,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/static/locales/fr/translation.json,"""web4gfo.preprod.insee.fr:443/static/locales/fr/translation.json""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.48%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",2,2024/05/24 14:17:09,2024/05/24 14:17:09,200,2,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,53902,16,0,/static/locales/fr/translation.json,,"""web4gfo.preprod.insee.fr:443/static/locales/fr/translation.json""","""web4gfo.preprod.insee.fr",65,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T14:17:09.000+02:00,OK,HTTP,4286,0,4286,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,9,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,1,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/static/img/favicon.ico,"""web4gfo.preprod.insee.fr:443/static/img/favicon.ico""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",1,2024/05/24 14:17:09,2024/05/24 14:17:09,200,1,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,4286,16,0,/static/img/favicon.ico,,"""web4gfo.preprod.insee.fr:443/static/img/favicon.ico""","""web4gfo.preprod.insee.fr",53,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T14:17:08.000+02:00,OK,HTTP,22896,0,22896,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.48%5,1,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/static/css/application.css,web4gfo.preprod.insee.fr,200,/static/fonts/INSEE_icoFont.woff?7o844o,"""web4gfo.preprod.insee.fr:443/static/fonts/INSEE_icoFont.woff?7o844o""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.48%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",1,2024/05/24 14:17:08,2024/05/24 14:17:08,200,1,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,22896,16,0,/static/fonts/INSEE_icoFont.woff?7o844o,"7o844o""","""web4gfo.preprod.insee.fr:443/static/fonts/INSEE_icoFont.woff?7o844o""","""web4gfo.preprod.insee.fr",69,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T14:17:08.000+02:00,OK,HTTP,77628,0,77628,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.48%5,45,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/image/actualite/8070284/Avec_la_classe_Pr%C3%A9pa_Talents_du_Cefil_devenez_contr%C3%B4leur_Insee.png,"""web4gfo.preprod.insee.fr:443/image/actualite/8070284/Avec_la_classe_Pr%C3%A9pa_Talents_du_Cefil_devenez_contr%C3%B4leur_Insee.png""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.48%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",45,2024/05/24 14:17:08,2024/05/24 14:17:08,200,45,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,77628,16,0,/image/actualite/8070284/Avec_la_classe_Pr%C3%A9pa_Talents_du_Cefil_devenez_contr%C3%B4leur_Insee.png,,"""web4gfo.preprod.insee.fr:443/image/actualite/8070284/Avec_la_classe_Pr%C3%A9pa_Talents_du_Cefil_devenez_contr%C3%B4leur_Insee.png""","""web4gfo.preprod.insee.fr",131,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T14:17:08.000+02:00,OK,HTTP,5014,0,5014,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.48%5,43,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/image/footer/sse.png,"""web4gfo.preprod.insee.fr:443/fr/image/footer/sse.png""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.48%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",43,2024/05/24 14:17:08,2024/05/24 14:17:08,200,43,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,5014,16,0,/fr/image/footer/sse.png,,"""web4gfo.preprod.insee.fr:443/fr/image/footer/sse.png""","""web4gfo.preprod.insee.fr",54,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T14:17:08.000+02:00,OK,HTTP,6233,0,6233,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.48%5,20,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/image/footer/Service_public.png,"""web4gfo.preprod.insee.fr:443/fr/image/footer/Service_public.png""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.48%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",20,2024/05/24 14:17:08,2024/05/24 14:17:08,200,20,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,6233,16,0,/fr/image/footer/Service_public.png,,"""web4gfo.preprod.insee.fr:443/fr/image/footer/Service_public.png""","""web4gfo.preprod.insee.fr",65,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T14:17:08.000+02:00,OK,HTTP,8483,0,8483,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.48%5,29,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/image/footer/data.gouv.png,"""web4gfo.preprod.insee.fr:443/fr/image/footer/data.gouv.png""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.48%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",29,2024/05/24 14:17:08,2024/05/24 14:17:08,200,29,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,8483,16,0,/fr/image/footer/data.gouv.png,,"""web4gfo.preprod.insee.fr:443/fr/image/footer/data.gouv.png""","""web4gfo.preprod.insee.fr",60,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T14:17:08.000+02:00,OK,HTTP,3091,0,3091,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.48%5,38,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/image/footer/CASD.png,"""web4gfo.preprod.insee.fr:443/fr/image/footer/CASD.png""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.48%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",38,2024/05/24 14:17:08,2024/05/24 14:17:08,200,38,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,3091,16,0,/fr/image/footer/CASD.png,,"""web4gfo.preprod.insee.fr:443/fr/image/footer/CASD.png""","""web4gfo.preprod.insee.fr",55,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T14:17:08.000+02:00,OK,HTTP,1387,0,1387,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,33,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/statistiques/vignette/8182274/Image_accueil.png,"""web4gfo.preprod.insee.fr:443/fr/statistiques/vignette/8182274/Image_accueil.png""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",33,2024/05/24 14:17:08,2024/05/24 14:17:08,200,33,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,1387,16,0,/fr/statistiques/vignette/8182274/Image_accueil.png,,"""web4gfo.preprod.insee.fr:443/fr/statistiques/vignette/8182274/Image_accueil.png""","""web4gfo.preprod.insee.fr",81,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T14:17:08.000+02:00,OK,HTTP,8950,0,8950,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,6,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/fr/image/footer/Reseau_quetelet.png,"""web4gfo.preprod.insee.fr:443/fr/image/footer/Reseau_quetelet.png""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",6,2024/05/24 14:17:08,2024/05/24 14:17:08,200,6,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,8950,16,0,/fr/image/footer/Reseau_quetelet.png,,"""web4gfo.preprod.insee.fr:443/fr/image/footer/Reseau_quetelet.png""","""web4gfo.preprod.insee.fr",66,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
2024-05-24T14:17:08.000+02:00,OK,HTTP,1487,0,1487,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,JSESSIONID,14,24,17,may,8,friday,2024,local,10.210.248.11%5,10.210.248.11%5,10.210.248.11%5,443,10.210.56.47%5,0,"['f5_bigip_ltm_http_irule', 'index=f5_splunk']",172.22.7.248,172.22.7.248,,web4gfo.preprod.insee.fr:443,GET,https://web4gfo.preprod.insee.fr/fr/accueil,web4gfo.preprod.insee.fr,200,/static/img/a-la-une/collection.png,"""web4gfo.preprod.insee.fr:443/static/img/a-la-une/collection.png""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,80,1.1,f5,false,1,10.210.56.47%5,80,/Common/pool_ppweb4gfoln071,HTTP,"__::_...___::_--...__[]:__//--_<>:_=""...%"",=""...%""",0,2024/05/24 14:17:08,2024/05/24 14:17:08,200,0,web4gfo.preprod.insee.fr:443,udp:516,f5:bigip:ltm:http:irule,qfsplindlst101.ad.insee.intra,10.92.115.117%5,10.92.115.117%5,10.92.115.117%5,200,web,web,1487,16,0,/static/img/a-la-une/collection.png,,"""web4gfo.preprod.insee.fr:443/static/img/a-la-une/collection.png""","""web4gfo.preprod.insee.fr",65,,F5 BIG-IP LTM,10.210.248.11%5,/Common/pool_ppweb4gfoln071 0,,,,,,,,
